-0.1,1.0,0.0,0.0,0.0
-0.38213917398177827,-0.09418446941598739,-0.9192926288344495,7.748794754822619,0.01,7.724725858603549
-0.37955621677830115,-0.9209869722005471,-0.08786395928827516,2.7513292661188045,0.01,2.7448446595207576
0.8640535268466923,-0.13855022666469255,-0.48395799139486767,1.5294237353050724,0.01,1.5285094416707496
0.4047513888881193,-0.670146967014056,0.6221570186014138,0.5395206574433422,0.01,0.5427715763695011
0.279010094440811,0.3765841252460877,0.8833672870402032,6.63217351073558,0.01,6.617837105486742
0.8756616842079341,-0.3488033726575821,0.3339952425302196,2.2186512753134937,0.01,2.22461229556236
-0.3481355802455911,0.8000883576808987,-0.48852864570109683,2.93388731915395,0.01,2.921577570266838
0.7620379058601097,0.397164194693367,-0.5114282280886615,1.6802613024602557,0.01,1.670855216334063
0.8286060096167592,0.40168516553033906,-0.38995013606851714,1.4245353568109564,0.01,1.413923386840252
0.1316287320264005,0.8261004592305262,0.5479342188294467,7.327698078557511,0.01,7.331274783340957
-0.7639288228585628,-0.06787153415085033,-0.6417212856512867,2.7643297146915016,0.01,2.767154849340515
0.9369529451971454,0.11522729209856195,0.32991188163209256,2.3704177465694323,0.01,2.3890939718056057
-0.9095102863020137,-0.20351363044858603,-0.36245446794385816,15.733218270497934,0.01,15.736218581025357
-0.8210835816330955,-0.22383071003067817,-0.5250919588221955,55.48073205818732,0.01,55.46575119970628
-0.9513286021932914,0.02717898426012923,-0.306977512960715,1.4444316464210771,0.01,1.4456089366619906
-0.38933126774872046,0.3378862089497907,0.8568862665224087,1.9057102796319156,0.01,1.9225970878921028
0.2124598637400548,-0.9723151152611006,-0.09728372389228324,26.255256574293725,0.01,26.23822945459556
0.5377473463384197,-0.323982509600508,-0.7783720993065877,12.380750431152807,0.01,12.386450623918835
-0.6869227355621378,-0.6756494678585208,-0.26764706602226607,2.215873893797613,0.01,2.207153638474056
0.646249421106905,0.7574486341931844,0.09291529625346831,1.1179967021976693,0.01,1.1080774338575352
0.14380877783064983,0.9168055699293215,-0.3725407123596385,12.571231107595276,0.01,12.555980827793785
0.5145674808327516,-0.2252005528435778,0.8273481846649468,2.3251130704081135,0.01,2.3222680576061423
-0.21035190962763609,0.8959853369578462,-0.3911040143907267,3.470530536586063,0.01,3.4743030853252796
0.1540345073073523,0.9879372832178425,0.015915243847636977,33.26401202528492,0.01,33.26729314331073
-0.9763863798849565,-0.05226643722235681,0.20961358905192923,0.9194678457840475,0.01,0.9158536304102401
0.35423607197368423,-0.40014297648196123,-0.8452232862887837,2.358722458344424,0.01,2.360869186637305
0.7640134685809943,0.1413582982044803,-0.6295246233115677,8.703203047950593,0.01,8.695428610626665
0.5457194000350724,0.8338446054041386,0.08302716702246975,3.1354372715417287,0.01,3.13631417829539
0.35250885850528657,0.042561430002761184,-0.9348401089766207,2.6064351466903606,0.01,2.6137120318298948
0.5669157940421383,-0.6909974186338376,0.44847413515936974,1.4345554654211778,0.01,1.4280841279635157
-0.00030398168715783876,0.7084956907986212,-0.7057150726142375,1.5053951168961484,0.01,1.5125123443761461
-0.4071012032514042,0.39017341517670584,0.8258530840292387,22.961463967590504,0.01,22.952572363262462
0.513689981058862,-0.3030272237752618,0.8026811976188326,7.41235450116696,0.01,7.4087719280066375
-0.6791572513916252,0.24409865722747917,-0.6922147596099887,3194.3821478894033,0.01,3194.3866899429304
-0.5420965751051605,-0.8379144547345245,-0.06348755630987504,7.041266190062748,0.01,7.05017259424578
0.8302270948985101,-0.5429392566276116,0.12625345345390326,0.8556885598887479,0.01,0.8603638143846615
-0.03439827975069395,0.29691102771777167,-0.9542853870670817,1.5423433110366305,0.01,1.5275140106884162
-0.9856601848298907,-0.16757293020849276,0.019832122993899533,0.7565822816517447,0.01,0.7566988849601614
0.7536790370253995,-0.4633971548885159,-0.46608045012604343,4.733302342475813,0.01,4.740413336386
0.8601607849188523,0.2738061111682542,-0.43029482633968724,3.2323781519449524,0.01,3.255811826089513
0.6075321897424629,0.7111815049466724,-0.35373083757076396,2.539221603095426,0.01,2.5427409982648985
-0.37243983502319655,0.873013773240493,-0.31485793783910093,23.215705102540483,0.01,23.213958336086773
0.4547884600479314,0.8789503248656944,0.14357500836051343,144.54005913415023,0.01,144.54698473759169
0.599161184608331,0.19259255208299986,0.7771190280393979,7.922478764898911,0.01,7.9177044099932825
-0.292040228438895,-0.9426444380687353,-0.1616600394390541,4.622756838986424,0.01,4.6408502144756145
-0.3882817589830011,0.7170857608660074,-0.5788136895446462,6.869689143539209,0.01,6.863589279662973
0.6967724008688979,0.7159864940881537,0.04326154956478116,2.342752260396227,0.01,2.3449405459600117
0.33994578252684143,-0.9241390698032399,0.17436698255523006,2.8205382972141235,0.01,2.8176526465878466
-0.4476708391433374,-0.04782648304704453,-0.8929184998083816,1.1857293661340567,0.01,1.1811049936078606
0.9279587785644019,-0.19611732358395623,-0.31690771633951925,2.8142900351044866,0.01,2.8055130662568923
0.1702998342535598,0.9813209652796224,-0.08948256565320539,1.8811733840436278,0.01,1.8797708078063027
-0.20188206877092996,0.9409626924580331,0.27172199342507886,6.985940423608559,0.01,6.98118078467065
0.6960551442383875,-0.49048440038586744,0.524339860355279,0.878252874411512,0.01,0.867849380800818
-0.8733401557808126,0.4646063921877787,-0.14634846305650778,1.164202882362923,0.01,1.170703642789673
0.6740878812228998,-0.6859006486230138,-0.2741273948494581,0.9138721060010504,0.01,0.9131975821718015
-0.7424580547687891,-0.05932837340152291,0.6672602048814803,1.030661178112522,0.01,1.0246900738900098
-0.9828160603832294,0.1245002502525306,0.13628014947102754,9.126675840988334,0.01,9.12220847701582
-0.19292971766772618,0.5532986918310595,0.8103324513177846,5.512245445154691,0.01,5.501273924298199
0.14958117170978508,0.9876138002103723,-0.0473756762902068,3.3610052781387867,0.01,3.3601321887266224
0.3622675935701398,-0.4577562637169084,-0.8119244999855812,5.823066734525257,0.01,5.828342240541269
0.9846878460070898,-0.0875546170513113,0.15074493344360182,2.55464632190736,0.01,2.5557251713540197
0.44351016559054096,0.8287292565893782,-0.3413305616124454,2.6054273682480327,0.01,2.6037737253623257
-0.4042902762859205,-0.9013251731485651,0.15544228751971936,2.7579817897752306,0.01,2.749787276911786
-0.528388495975165,-0.422742320436926,-0.7362706892391592,0.6831456496322702,0.01,0.6877547256452751
0.9889216757273864,-0.14647435436349024,-0.02406621678488227,2.126652783902847,0.01,2.1212257027520836
0.8249998423330456,-0.04694997257879072,-0.5631793322071584,1.93273468281722,0.01,1.9232586653140897
0.321025898173684,-0.9284663007352753,0.18679588084519722,0.9816374690333304,0.01,0.9944290541732597
0.4202043998631499,-0.8236155589325426,-0.3809011333927553,1.5228425232593996,0.01,1.5433339698797355
-0.24271658952739583,-0.5006196914404141,0.8309443914668984,3.0555267080105963,0.01,3.0493078414128014
-0.6342773506957217,0.4828801598069713,-0.6037540837619324,1.816116893732383,0.01,1.807295024412519
-0.21076348727430697,-0.5356476164377294,-0.8177165666883313,1.5465409141032982,0.01,1.542364302473094
-0.2835765127978029,-0.7662002195001469,-0.5766468460222114,1.407631652738163,0.01,1.4162298345099043
-0.6976805203878069,0.599138286102565,0.39277882529163904,1.082253295147399,0.01,1.0615532468790094
-0.04798032753598466,0.2083021738041342,0.976886939496077,15.443563395125446,0.01,15.444488009524559
-0.03441566264476843,-0.5781058425008154,0.8152356696263626,3.2060831969327954,0.01,3.224319793302135
0.2675918058309907,-0.9134875671509215,-0.30648831970044144,1.8908574925269794,0.01,1.889721456585026
-0.6484358908476943,-0.37252795639087594,-0.6638929259811365,1.6729828850705943,0.01,1.6778569313335265
0.07906829189040031,0.09376260815451377,-0.9924498871628722,2.6455186990081905,0.01,2.636560302302044
-0.8542751388303225,-0.25539793274560296,-0.45275366715876064,12.829010990449273,0.01,12.811484915729602
0.7179908799071414,-0.5547358787569281,-0.42042502445733154,3.664745087305783,0.01,3.6540590233873433
-0.8406746738481411,0.42452179807131235,-0.336225126533728,2.7683864478374867,0.01,2.779547216327066
0.05478224564029451,0.4189002114214142,-0.9063782424758997,1.578000958280626,0.01,1.5885609546196615
-0.16824197526924872,0.7683350957421407,0.6175401350587806,1.0292305402670616,0.01,1.03912753136394
0.47459661740780734,-0.21552537459795648,0.8534089662345233,1.5079537437580297,0.01,1.501147270971857
-0.4896288680999848,0.34652861267251667,-0.8001134245357895,1.3151050826789616,0.01,1.3033725772114104
0.08029231300348343,0.24855407104233812,0.965284423494356,3.4121921412743994,0.01,3.4201828547416584
-0.2216144593930287,-0.7684962876761623,0.600250353782397,2.554825906250234,0.01,2.5548049649784965
0.23372271889352988,-0.8280099656054757,0.5096794949093353,14.393334156979817,0.01,14.39885760635556
-0.2304309351110017,0.3131925477319372,0.9213099436069533,2.855297778109109,0.01,2.8619705961292072
0.7754511276374462,-0.11017770476914575,0.6217205336946948,1.0987256357587696,0.01,1.093689397176331
0.840878035631373,0.3389434732569919,-0.4219495836343606,28.189331184533298,0.01,28.17122408564633
0.37739334383086776,-0.03271509647106636,0.9254750058726845,4.615580804804955,0.01,4.62764968915727
0.009976170935019608,0.5606604518311809,0.8279857086725178,1.6011556942297531,0.01,1.6231469858480614
0.3649454213939592,0.9268195801318531,0.08843249000113716,1.5203793981822202,0.01,1.5177112346205825
-0.6143609930443797,0.248622333220954,0.7488307590165434,2.1333699854408215,0.01,2.1213572180516693
0.1411418789163038,0.7244035434548985,-0.674772907166524,32.18455641812044,0.01,32.17794692829266
0.2552096046862893,0.5256691579570281,0.811504771426895,1.5766343978660462,0.01,1.5716475725275985
0.9389163845582564,0.24273903159079535,0.2439544739299016,2.5094991953764945,0.01,2.515478619105066
-0.5793336751848321,-0.5123132465741339,0.6339618523077756,1.4638274632640946,0.01,1.4772406493475116
0.0855541656426945,-0.8819753185312205,-0.4634652330465948,6.5762990842556555,0.01,6.578507561211145
0.30033276576033646,-0.43071216226850806,-0.8510506818543377,5.446655149741093,0.01,5.445120519797212
-0.22176209126597243,0.1697964968837136,-0.960203480791109,1.9825410952539522,0.01,1.9993693504534753
0.11402079278693214,0.9842670753133234,-0.1349725278210204,22.98564572635661,0.01,22.985805164332433
-0.9294081097096677,0.26949443466044204,0.2521374928346651,0.49345521595336106,0.01,0.48800212399314885
-0.003949765352402805,-0.5733626474463754,-0.8192921785705906,1.2180865932536267,0.01,1.230842006798079
0.4268907868620737,-0.7854458818390976,0.44815066974655055,1.8005333741923504,0.01,1.8027395825667187
0.5137923584757033,0.8390957344477787,-0.17870579398418251,1.2472539177268367,0.01,1.2383033398632708
0.6875136749057892,0.5814681577175256,0.4349939406223074,1.9908027231929304,0.01,1.978745541558834
-0.14185082864316623,0.9475257970948071,0.2864842164118251,8.735829087527174,0.01,8.743260469942516
-0.8805540190457051,0.39708318881457644,0.2587461317649086,4.598555089371587,0.01,4.586184855347538
-0.549008497924551,-0.8328042018306204,0.07090014541516478,3.2882230667619683,0.01,3.292688037365764
0.772756454718495,-0.5144517735004397,-0.37173489805660564,23.814594005188326,0.01,23.81506686433303
0.40943105459532153,0.325048839439715,-0.8524725588028376,2.259142846720343,0.01,2.2595450595755096
-0.920504670140724,-0.10345483832094006,-0.37678674164188053,1.542366620936291,0.01,1.5368719163048605
0.3409352014737649,-0.9142588694451834,0.2188467683948258,0.5447512518403187,0.01,0.5477157766950399
-0.038060914696447026,-0.5716936442947929,0.8195838845691199,2.629164603142975,0.01,2.636045359142925
0.766631291994096,-0.5593698052407235,-0.3152489224730485,2.7160735454981966,0.01,2.7231090350255673
0.4224774529692286,-0.17806531023109742,-0.8887100466546646,13.687970679979648,0.01,13.6886214975434
-0.3391863233744153,0.6948441130767008,0.6341484814760655,25.61130901654143,0.01,25.61489470213314
-0.35782474729179237,-0.6848298947772552,-0.6347987598010398,3.895079518056276,0.01,3.8892138259368343
-0.400373846233545,0.014460488541868136,-0.916237784378754,11.39335929370872,0.01,11.375736892281882
-0.45150620078146997,-0.24765671581579662,-0.857209602003627,8.455746479504871,0.01,8.449809616556857
-0.3099356117480346,-0.950644116838075,-0.01468603729833379,1.92497224331721,0.01,1.9345794556135059
0.9025088707607,0.06487147843364695,0.4257574773084779,2.7722549960888414,0.01,2.776939046062522
0.46669889916471463,0.8194481523566164,-0.3327113811064649,2.7884655840979025,0.01,2.780811505757077
0.501745706753654,-0.49772858854075785,-0.7074726128292891,4.737584758614181,0.01,4.743664108810272
-0.9640152014657332,0.2658452052738258,0.0010090470252515752,1.0083684111096847,0.01,0.9979127877178514
-0.7971729634764267,0.5324703685000042,-0.28458842733266804,1.2179652778108965,0.01,1.2338359081881716
0.6814747650593174,0.4593049863060701,-0.5697640512894167,13.3387849661168,0.01,13.343485373006459
0.2944627260102992,-0.8884167258898352,-0.35214687865969896,0.9832623193274539,0.01,0.972160739630977
0.4885557722244748,0.024455549708749063,-0.8721898781312415,2.019864505570964,0.01,2.000140613611734
-0.5254608530348396,0.8356620517171098,-0.15987441086005283,37.084546867803724,0.01,37.088051606670085
0.4416845714141851,0.3999623179729805,0.8030846054908213,21.413224109561952,0.01,21.41611481337305
-0.5533930095753931,0.591282839121742,-0.5866351345710734,1.7324119264102122,0.01,1.7277448866129275
-0.4920471617347361,0.7698813827330351,-0.4064138865120882,1.5537198890077193,0.01,1.543991637772564
-0.2541852818104513,-0.8829996333017756,0.3945902813043821,12.803853338306151,0.01,12.814438666463655
0.6982797293405233,0.7037337625386709,-0.1310122553629666,1.5074085338096186,0.01,1.5180217317099975
0.07629212676138873,0.8534254349354355,-0.5156011427445513,1.2627419208509267,0.01,1.260648945119488
-0.5299463959935427,-0.31960872231589804,0.7854979834430221,2.8272663804781457,0.01,2.8313402776347383
0.7637424878053555,-0.09599445342255727,-0.6383435417022646,4.367802968203178,0.01,4.366014501192668
0.05099003482572133,0.936858444564277,0.34597148899450564,0.9862657594751204,0.01,0.9828134573592439
0.69886851042744,-0.6766451891699188,0.23180615415932287,1.0305603782978472,0.01,1.0182989427246172
-0.20395637314821366,0.9107500342171326,-0.35907683443201716,2.433915538518744,0.01,2.4360362193116343
0.5844046379942627,0.7735042919954661,0.2452801038718546,2.147538751298248,0.01,2.1506540935222245
0.4198828823317664,0.814575074104386,0.4002072135439364,7.696594048605306,0.01,7.687916980553463
-0.13790808156020115,-0.6931101052907743,0.707516602620883,2.5053700410394044,0.01,2.5116981744499136
0.5626673625386905,-0.25548462796984645,0.7862143753486469,4.006256210496253,0.01,4.01221167094263
0.09601743747785622,-0.11206993721000512,-0.9890505451562784,4.279510381550404,0.01,4.279161072830726
0.5157678821764661,-0.5094955360484458,-0.6887654103262663,1.4151445064799333,0.01,1.4117928236220354
