-0.1,1.0,0.0,0.0,0.0
-0.2910033383779481,-0.5683064287934043,0.7696394350895597,11.474974989286844,0.01,11.487735212681176
-0.7524777955161835,0.08709422595327665,0.6528336411833449,4.531789931182334,0.01,4.534759729610202
-0.6494317444628362,-0.06855712984865335,-0.7573231339599181,3.3683968635255868,0.01,3.356980716096509
-0.698034719170756,0.14730133045753732,0.7007494908151152,1.490250687111105,0.01,1.4942921368170152
0.9846572767739674,0.15386018397150172,-0.08232308961846807,2.2891721858946963,0.01,2.285182646407799
0.15103194893895822,-0.7604794377425844,0.6315539368655876,3.311492318114103,0.01,3.3082025447801784
0.2470630106474475,0.962071337781225,-0.1156659404909812,2.8843861486524216,0.01,2.8827094487138623
-0.8641108692863325,0.23589793438734508,-0.44459483817629136,1.808485912047542,0.01,1.8186326424683388
0.9916403323126285,-0.08662259449309442,-0.09563460385333851,4.672353347069017,0.01,4.670091152297534
-0.07716000507520578,0.3666335567244753,0.9271602713125466,1.3078169308647352,0.01,1.316162956438572
0.43757939931889367,0.8988509041077221,-0.024317102550404188,4.15254976797286,0.01,4.1498404164680895
0.4268608996208035,-0.5618941525315458,0.7085652642670075,3.2265989044261523,0.01,3.2279097239067527
0.35915788151221867,-0.5582132651820684,-0.7479328624431667,1.5061678040885484,0.01,1.5166396191491167
-0.42708406416588207,-0.7748425048807581,-0.4660668350844812,8.98910414141385,0.01,8.990108749582417
-0.9724938728892119,0.23037527450354728,0.03439331461718576,0.6612397934819313,0.01,0.6439164549051929
0.8775630655013006,0.3544698843727216,-0.32285316653356405,1.6569234399671076,0.01,1.64779980552765
0.5248899736696301,0.2976501709864462,-0.797430179547297,1.680477802026282,0.01,1.6890045510056038
0.18465423990070057,0.9635840160865305,-0.19341317336016015,9.443781634894526,0.01,9.43201222306327
-0.5892400613133848,0.19093896056380985,-0.785072266407501,5.029169262360822,0.01,5.0175732306938565
0.5002489108599762,-0.6404568981600262,0.5827229090937178,2.318192219479401,0.01,2.3321436452891207
0.5893330753183407,-0.06317512972128637,-0.8054163080795704,7.221635144878244,0.01,7.216540121391654
0.002978352517969246,0.788286961082427,0.6153005740316769,34.37496309127505,0.01,34.37856430506331
-0.5100780481623761,-0.413972380136433,0.7539544106025491,5.90377371599626,0.01,5.922327401183079
0.015967043645821875,0.9994590015867105,0.028753393965028316,4.218272668543065,0.01,4.204200870765796
-0.02648077904507418,-0.5262909398942687,0.8498921195812873,8.099037275272792,0.01,8.100444025464725
-0.7467556043704215,0.22702551517887226,0.6251523676665826,3.020804434040218,0.01,3.0358137970513543
-0.5548919040177498,-0.6629209916513347,0.5026238490994708,4.022416332743496,0.01,4.018343639757957
0.9480107879616343,-0.22763226602209194,-0.22239401379985194,0.6368141746637151,0.01,0.6424760772346818
-0.7282681807138817,-0.4138869698181321,0.5461895579141525,3.224603092119321,0.01,3.222169659562958
0.40698834469035544,0.8475177737098896,-0.3406965079539806,1.1253001377097134,0.01,1.1385130704705586
-0.2211977470238493,-0.0915389338473095,0.9709233647933656,1.3842110503543712,0.01,1.3881650616923746
0.2116954385700109,0.8965001105350261,0.38919480096647874,1.7453875125869482,0.01,1.7465979740667892
0.14342455455518965,-0.4008331673485675,0.9048547779085662,0.9010896005398032,0.01,0.8904800330258245
-0.39045804545181084,0.8309764034614575,-0.39625841521942773,25.470213455801026,0.01,25.455372184437415
-0.7292365880872249,-0.6641224684325947,-0.16478879063182728,4.1902485943313845,0.01,4.1745155098682565
-0.041223431090840444,-0.9727367935104388,0.2282186654945833,0.9426490044052123,0.01,0.9497513095242849
0.743006390097783,-0.5766653031035762,0.3397037422082975,0.6651831566811621,0.01,0.6523213926145773
-0.40840664674578436,0.7766293040253747,-0.479636252823873,1.5821613708460045,0.01,1.5811115392706572
-0.34757209492819124,-0.6385851405564826,0.6865876907487387,0.4988946719924187,0.01,0.5054196812401833
-0.8297002253983908,-0.5072318123421983,-0.23305240724332466,4.638561812427043,0.01,4.630598285528334
-0.12141971386637668,-0.35046612495956364,-0.9286714964617115,3.1896519800370666,0.01,3.1878236972697027
-0.3117748778724455,-0.1489861174508845,0.9384026653492268,1.8349618499940228,0.01,1.8286786048126382
-0.5237919640552124,0.6425322629454362,-0.5592801350534453,9.728263958932619,0.01,9.736455639738406
-0.0858291407919331,-0.6815972043429397,0.7266764132836618,2.147240711531301,0.01,2.157278941948086
-0.3492667216033865,0.279040304640766,-0.8945106290963853,4.5139302994149375,0.01,4.516530075580027
-0.7621483124258807,-0.5876620988808324,0.2716306451881981,1.1622514555123795,0.01,1.1626723250982363
-0.024696083169107364,0.5215276026830642,-0.852876933159621,51.50057551217442,0.01,51.506752127482834
0.08870777536663259,-0.6623172902696125,-0.7439534512316083,4.055936990384514,0.01,4.055489859372276
-0.275797322022176,0.8307702295329327,-0.4834838806901368,0.5417568978306112,0.01,0.5299250030077812
-0.8833167672313269,-0.13067938499131132,-0.45019372170909966,26.993962715789625,0.01,26.997890814363515
-0.6583714662814452,-0.1812991019762173,0.7305324414487264,1.4029115247457826,0.01,1.3924359681935334
0.801239386397169,-0.2945757363648972,-0.5208076240138645,1.426376633267111,0.01,1.4355437374858169
-0.3535887305588209,0.8973230269643084,0.2641711469888652,18.64214620593506,0.01,18.637526957230723
-0.09762258851907288,-0.7586699414256757,-0.6441193602027482,2.851564730852631,0.01,2.8382634386267642
-0.23692941018689065,-0.8180540750888923,0.5240724995827859,3.0192335622601334,0.01,3.02166631746329
0.4465063755077466,0.578090061283448,-0.6829670106793113,4.79609181310782,0.01,4.796543904156172
-0.6561596181537834,-0.7000657436176563,0.28171352491021684,1.7105677604856362,0.01,1.7242220988961336
0.3803531764492954,0.9207465121667537,0.08693285626096335,26.15224949875757,0.01,26.135600918344117
0.289907204708998,0.8593624234287401,0.4212481903302348,2.915323383809857,0.01,2.9136639943940024
0.5800084716617837,-0.16746442244849116,-0.7972112894424885,719.7070080010453,0.01,719.7084338087277
-0.8913334052046596,-0.36641544166834,-0.2669540875754881,0.7520455364411776,0.01,0.76476588969467
0.4950208264997881,0.627723195576666,0.6007644888527328,3.7322612885103714,0.01,3.7211292362742956
0.2940825482521489,-0.635788708999658,0.7136442897705205,2.972033014296944,0.01,2.9711072065895263
0.8587947797423703,0.4684640937502689,0.20739556204025458,2.848833687897767,0.01,2.8505870513136595
0.6939171535169156,-0.7182425154111853,-0.051055588438432144,10.474563095828564,0.01,10.488131146956794
-0.9473571662767232,-0.06732900378753849,0.31301949580355964,1.451699924466266,0.01,1.4514761768160904
0.9189707250623732,0.18548403136107663,0.3479777012803828,4.851341489374066,0.01,4.844427417447644
-0.9607948877782587,0.2477017925291602,0.12456727337870224,3.813592565061601,0.01,3.8185155440566985
0.2016988449876775,0.5807126207712894,0.7887270934915179,1.8478182436965458,0.01,1.8538260669026074
0.4006198727934551,-0.6681539310160076,0.6269561723045813,1.3812522004349648,0.01,1.359434767183931
0.4100610511895862,0.8499445859265843,0.3308234198955371,0.9909669049807898,0.01,0.9911094005648681
0.17044207618425214,0.6254245832701756,0.7614417832686415,4.867212088623612,0.01,4.868664569073832
0.9410868081382269,0.2766309980096229,-0.19450169790622424,12.96733615844452,0.01,12.982496182842596
-0.04151799112501819,0.7390729975725696,-0.6723446740118043,9.340056168176528,0.01,9.330548401695776
0.24870446832996662,0.23128884711113654,-0.9405591723196952,4.486061614578375,0.01,4.468702463089002
0.8335943917214833,0.3641264844459401,0.41537006803034177,4.664507608381435,0.01,4.666435742048626
-0.002608409002905273,-0.5593038458379376,0.8289586263700777,1.6806354948204758,0.01,1.6782694200302297
0.2600484231913155,0.9531175360596759,-0.1547313156773476,4.0058164480375025,0.01,4.00913597602512
0.48050035361408044,0.8714921049898026,0.09808629423720124,5.897385578651138,0.01,5.890823126522424
-0.31402240745145366,-0.5431591869086702,-0.7786963627082802,78.8063871380764,0.01,78.79926500959775
0.79001357649845,0.21285681880576662,-0.5749526272972553,3.494542492992055,0.01,3.4866679112700867
0.3248452783155307,-0.9394542774702984,-0.10909264731807128,1.6105204342691752,0.01,1.6185666244113106
-0.7403069800607076,-0.12853028473392053,-0.6598678209911529,3.1339601366151504,0.01,3.153494319543286
0.4031675852788763,0.8496799933323188,0.3398526255764262,3.395905298171307,0.01,3.401073530530578
0.6376468402767916,0.36499665370867146,0.6783685943987207,1.4483743154782216,0.01,1.448936360229891
0.5415654957293282,-0.04324333537570288,0.8395456079219471,21.011707284670827,0.01,21.023250630599723
0.3347015709798739,-0.9417066717307616,0.034108690994758925,3.3384093442360996,0.01,3.3359584683243013
-0.6301449622290171,-0.24912921876012079,0.7354263790056503,0.492581058609462,0.01,0.49831612422275373
-0.7901827584979146,-0.5767860773860253,0.20719321684425004,2.500944728451133,0.01,2.496537663977981
0.4845422011115491,0.8435578226958863,0.2315794790359254,23.201142440641885,0.01,23.20335762303682
0.662347033139354,-0.6855429323895893,0.302204062749293,1.8385365627705479,0.01,1.8348639209420041
0.13980660265455516,0.4467644995495608,-0.8836603396081674,22.03449086951923,0.01,22.05515318440171
-0.9238065701618786,0.2694125969437525,-0.27202623684815586,2.346950689190924,0.01,2.3283313210680294
0.37216596577238265,0.8517776242182427,-0.3687375391817812,2.060819897217964,0.01,2.058041729951856
-0.32524579074471693,-0.3828493435475818,-0.8646626832170042,5.661984430766363,0.01,5.671490115802753
0.4833674964976583,0.5201855703791575,0.7041042789948779,0.7708883718096651,0.01,0.7661657057981268
0.7474964935228958,0.40184601331604364,0.5289317288204379,1.367532418498462,0.01,1.3690410366526187
0.7133287801911331,-0.06343823140497588,-0.6979524641028492,2.023853635918124,0.01,1.998408063889668
0.9124964339656565,-0.2053978830963932,-0.35378237324587086,3.777237946530962,0.01,3.7881930005142994
0.20390751721569988,0.578947498322267,0.7894564703701641,1.6217719039805087,0.01,1.6191970290013742
0.43000804644367074,0.5268723867569528,0.7331429383597238,20.69072399047998,0.01,20.68175626124293
0.9796839049355018,0.15094677705339699,-0.13203983076147524,2.3878242228738613,0.01,2.396554323121252
-0.04997471981170476,0.9986290882480241,-0.01557149590314569,1.8475275302459648,0.01,1.8677926274371202
-0.40404673540592245,-0.8932514040734417,-0.19709937779871733,3.2811774527535085,0.01,3.283129404834834
-0.671963628779654,-0.4055328662798114,-0.6196837709381777,1.1751335008096195,0.01,1.1796982806865735
-0.14857187172293598,0.7273270353916609,0.6700162554155841,1.918235001945239,0.01,1.930088346791191
-0.3169358365579171,-0.013356584931851528,0.9483529285789609,0.5541668079596028,0.01,0.5635297470782002
-0.6499685696018799,0.7498116716265117,-0.12378738070717206,5.924716123192632,0.01,5.929886600805604
0.13689077359493354,0.920246254405234,0.36661662176955095,2.260358212085116,0.01,2.265301328315623
0.3601226930468899,-0.8545956521290283,-0.37413622828431914,38.52252434182347,0.01,38.52600974652952
0.03877612263294534,-0.5289696086718233,-0.8477544251816872,4.374276839905182,0.01,4.373595688878765
-0.3314084317537899,0.31813683492256895,0.8882327429384393,353.8413292603835,0.01,353.84504874060207
-0.38548179128496507,-0.8199518208733018,-0.4231817576813673,1.1941265999735793,0.01,1.1773275073532419
-0.4198976197500186,-0.9005663917781602,0.1125440488339301,2.3417701200435643,0.01,2.3401858043824606
-0.6576902677785319,-0.09806251553367136,0.7468783399701799,3.566503752622351,0.01,3.5721788868054083
-0.516710896508122,0.41347639410793224,0.7496980198355033,0.9570523247466548,0.01,0.9623359008002035
0.4758073702628322,-0.8120091589659156,0.33800661555513156,1.4626281013190865,0.01,1.4531864446674196
-0.6603624576773988,0.26989565704806046,0.7007694048664378,18.936549484191577,0.01,18.935829765952256
0.8218024699018082,-0.46732378969203503,-0.32595885637785993,1.7818534911276616,0.01,1.7804286582489806
0.3670231174668578,-0.7095982393974334,-0.6014685111366778,1.4837711418454105,0.01,1.483545896316132
0.023569734612697846,-0.6530942272316325,-0.7569097687089286,23.500207083676493,0.01,23.510585643557285
0.20225208496577926,0.9736896014027931,-0.10498882915370142,1.4219500496395987,0.01,1.4229261055872655
-0.2527856495867496,0.6637389937868967,-0.7039530975070448,2.864105924605728,0.01,2.866247839757038
0.3353400776417158,-0.1538133424204646,0.9294560172599309,2.1272489102779932,0.01,2.1415160167885277
-0.5039030002345175,0.10257176851867138,0.8576484120300136,9.844356910603539,0.01,9.829757471256976
-0.6652983102340768,0.2022609932705075,0.7186575324874219,2.8155578073151633,0.01,2.825077134452573
0.03147267205928277,0.40781088344394856,0.9125238376382916,62.88430972774353,0.01,62.889690361511825
0.010323788005458077,-0.48145247071287195,0.8764113976014287,0.4747797198846152,0.01,0.4756728104753863
-0.3280807361947739,0.41017955038964354,-0.8509499203713724,9.126823871727861,0.01,9.131097246735838
-0.7794959656422581,0.5242095080795101,0.3429146120924007,1.6620086275209867,0.01,1.6548881598159213
0.6993517611170985,-0.45702316127135656,0.5495788790373483,47.808710567381155,0.01,47.811082307222975
0.5681180784825036,-0.07016347867753862,0.8199505687303439,4.386397636131433,0.01,4.389278706224511
0.05001355747370795,-0.5662185679902635,0.8227363960175089,1.659905733535614,0.01,1.6600115947601233
-0.4512613243109294,0.165105232419508,-0.8769854499413582,2.1344682348051442,0.01,2.1495488641556983
0.4063210347382724,0.6025660151548461,-0.6868896666202147,2.4376202319778755,0.01,2.433533450625847
0.6440423517581378,-0.6143478349209175,-0.4558357016182784,5.624727688552057,0.01,5.639485264463504
-0.2940625101269544,0.9465111570857435,-0.132830228675712,3.554934472682617,0.01,3.5838453736642055
-0.6265649586760109,-0.14108751603862527,-0.7664924431312937,7.551640438340971,0.01,7.5532281244380055
-0.4894521422654296,-0.14289531059349783,0.8602427161227053,32.88136949112171,0.01,32.87167681793321
-0.07868506894669355,-0.9401600930089259,0.33152324117368026,14.451805761029263,0.01,14.451497151951449
0.7894473373169466,0.5983048609655959,0.1371283885565718,1.5122523737302884,0.01,1.509246934545566
0.24930267854377128,-0.8028211722530127,0.5415961039863556,1.7018974465778973,0.01,1.7083796228242485
0.10837708993576692,-0.9420550177764834,-0.31746928963161825,1.9948507159658089,0.01,2.0053749593094947
0.206625733005644,0.8576481536047927,-0.4708985570992652,3.1862750044670487,0.01,3.188270493058218
-0.4538460069291416,0.25991825904814553,0.8523299247403289,3.6744474481479044,0.01,3.6606277619883993
0.8588911560387148,-0.5121355209611194,-0.004815625438407133,4.883326205811385,0.01,4.862256743089628
0.9494577269761069,-0.3134428336907591,-0.01684086379232423,11.740527158284147,0.01,11.750652850124137
-0.7545793101351801,0.09227527223417979,0.6496886476228624,2.0738354251709503,0.01,2.0845406914731277
0.3963024326903817,0.3255397392975473,-0.8584685550337708,1.4377810636090835,0.01,1.4409280243233418
0.5728560280673519,0.6294967683050499,0.5249474162241354,0.8914668587656467,0.01,0.8812002054973972
